id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt
1,Tinkerdellelover4@test.com,Tinkerdelle,257,large,FALSE,TRUE,average,Honolulu,CO, ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
2,Pepperlover14@test.com,Pepper,342,extra small,FALSE,FALSE,average,Los Angeles,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
3,Grey Foxlover7@test.com,Grey Fox,198,extra large,TRUE,TRUE,average,New York,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
4,Hannahlover2@test.com,Hannah,186,extra small,TRUE,FALSE,low,Denver,HA, ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
5,Daisylover6@test.com,Daisy,339,medium,TRUE,FALSE,average,Dalas,CA, ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
6,Kukulalover10@test.com,Kukula,25,extra small,FALSE,FALSE,high,Dalas,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
7,Stanleighlover4@test.com,Stanleigh,255,large,FALSE,TRUE,average,Los Angeles,TX, ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
8,Gunnerlover2@test.com,Gunner,267,large,TRUE,TRUE,high,Denver,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
9,Rhiannonlover29@test.com,Rhiannon,266,small,TRUE,TRUE,average,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
10,Letolover8@test.com,Leto,163,medium,FALSE,TRUE,low,Dalas,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
11,Noreelover29@test.com,Noree,147,extra small,TRUE,FALSE,high,Denver,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
12,Pinwheellover7@test.com,Pinwheel,284,extra small,FALSE,FALSE,high,Honolulu,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
13,Ashleylover4@test.com,Ashley,10,extra small,FALSE,FALSE,low,Los Angeles,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
14,Friskylover5@test.com,Frisky,14,large,FALSE,TRUE,high,Denver,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
15,Springfieldlover16@test.com,Springfield,191,small,FALSE,FALSE,average,Denver,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
16,Diegolover26@test.com,Diego,263,medium,FALSE,TRUE,average,Los Angeles,HA, ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
17,Lou-Loulover26@test.com,Lou-Lou,320,medium,FALSE,TRUE,average,Los Angeles,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
